Lemma,Number,Case,Form,Stemtype
помощь,Singular,Nominative,помошть,
помощь,Singular,Nominative,помошть҆,
помощь,Singular,Accusative,помоштъ,
помощь,Singular,Accusative,помоштъ,
помощь,Singular,Accusative,помоштъ,
помощь,Singular,Accusative,помоштъ,
помощь,Singular,Accusative,помоштъ,
помощь,Singular,Accusative,помошть,
помощь,Singular,Accusative,помошть,
помощь,Singular,Accusative,помошть҆,
помощь,Singular,Accusative,помошть҆,
помощь,Singular,Accusative,помошть҆,
помощь,Singular,Accusative,помошть҆,
помощь,Singular,Accusative,помошть҆,
помощь,Singular,Accusative,помошть҆,
помощь,Singular,Accusative,помошть҆,
помощь,Singular,Genitive,помошти,
помощь,Singular,Genitive,помошти,
помощь,Singular,Locative,помошти,
похоть,Singular,Nominative,похоть҆,
похоть,Singular,Accusative,похоть҆,
похоть,Singular,Instrumental,похотиѭ҄,
похоть,Plural,Instrumental,похоть҆ми,
приобрѣтѣль,Singular,Nominative,прио҅брѣтѣль҆,
присность,Singular,Genitive,присности,
приꙗзнь,Singular,Accusative,приꙗ҅ꙁнь҆,
приꙗзнь,Singular,Accusative,приꙗ҅ꙁнь҆,
приꙗзнь,Singular,Genitive,приꙗ҅ꙁни,
приꙗзнь,Plural,Nominative,приꙗꙁни,
пропасть,Singular,Nominative,пропасть҆,
пропасть,Singular,Nominative,пропасть҆,
проповѣдь,Singular,Accusative,проповѣдь҆,
проповѣдь,Singular,Accusative,проповѣдь҆,
простость,Singular,Dative,простости,
пръси,Plural,Accusative,прьси,
пръси,Plural,Accusative,прьси,
пръси,Plural,Accusative,прьси,
пръси,Plural,Accusative,прь҆си,
пръси,Plural,Accusative,прь҆си,
пръси,Plural,Accusative,прь҆си,
пръси,Plural,Genitive,прь҆сии҆,
пръси,Plural,Dative,прь҆семь҆,analogical
пръси,Plural,Dative,прь҆семь҆,analogical
пръси,Plural,Locative,прь҆сехъ,analogical
прьсть,Singular,Dative,прьсти,
прьсть,Singular,Instrumental,прь҆стиѭ҄,
прѣльсть,Singular,Nominative,прѣлесть҆,
прѣльсть,Singular,Nominative,прѣльсть,
прѣльсть,Singular,Nominative,прѣль҆сть҆,
прѣльсть,Singular,Nominative,прѣль҆сть҆,
прѣльсть,Singular,Nominative,прѣль҆сть҆,
прѣльсть,Singular,Accusative,прѣльсть҆,
прѣльсть,Singular,Accusative,прѣльсть҆,
прѣльсть,Singular,Accusative,прѣль҆сть,
прѣльсть,Singular,Accusative,прѣль҆сть҆,
прѣльсть,Singular,Accusative,прѣль҆сть҆,
прѣльсть,Singular,Accusative,прѣль҆сть҆,
прѣльсть,Singular,Genitive,прѣльсти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сти,
прѣльсть,Singular,Genitive,прѣль҆сті,
прѣльсть,Singular,Dative,прѣль҆сти,
прѣльсть,Singular,Instrumental,прѣль҆стиѭ҄,
прѣльсть,Plural,Nominative,прѣль҆сти,
прѣльсть,Plural,Dative,прѣльстемь҆,analogical
прѣмѫдрость,Singular,Accusative,прѣмѫдрость,
прѣмѫдрость,Singular,Genitive,прѣмѫдрости,
прѣмѫдрость,Singular,Genitive,прѣмѫдрости,
прѣмѫдрость,Singular,Instrumental,прѣмѫдростиѭ҄,
прѣмѫдрость,Singular,Locative,прѣмѫдрости,
пѣснь,Singular,Nominative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Accusative,пѣснь҆,
пѣснь,Singular,Genitive,пѣсни,
пѣснь,Singular,Genitive,пѣсни,
пѣснь,Singular,Genitive,пѣсни,
пѣснь,Singular,Instrumental,пѣсниѭ҄,
пѣснь,Singular,Locative,пѣсни,
пѣснь,Plural,Accusative,пѣсни,
пѣснь,Plural,Accusative,пѣсни,
пѣснь,Plural,Accusative,пѣсни,
пѣснь,Plural,Accusative,пѣсни,
пѣснь,Plural,Accusative,пѣсни,
пѣснь,Plural,Accusative,пѣсни,
пѣснь,Plural,Accusative,пѣсни,
пѣснь,Plural,Genitive,пѣснии҆,
пѣснь,Plural,Instrumental,пѣснь҆ми,
пѣснь,Plural,Instrumental,пѣснь҆ми,
пѣснь,Plural,Instrumental,пѣснь҆ми,
пѣснь,Plural,Instrumental,пѣснь҆ми,
пѣснь,Plural,Instrumental,пѣснь҆ми,
пѣснь,Plural,Locative,пѢснехъ,analogical
пѣснь,Plural,Locative,пѣснехъ,analogical
радость,Singular,Nominative,радость,
радость,Singular,Nominative,радость,
радость,Singular,Nominative,радость҆,
радость,Singular,Nominative,радость҆,
радость,Singular,Nominative,радость҆,
радость,Singular,Accusative,радость,
радость,Singular,Accusative,радость,
радость,Singular,Accusative,радость҆,
радость,Singular,Accusative,радость҆,
радость,Singular,Accusative,радость҆,
радость,Singular,Accusative,радость҆,
радость,Singular,Accusative,радость҆,
радость,Singular,Accusative,радость҆,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Genitive,радости,
радость,Singular,Dative,радости,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радостиѭ҄,
радость,Singular,Instrumental,радость҆ѭ҄,
радость,Singular,Locative,радости,
радость,Singular,Locative,радости,
радость,Singular,Locative,радости,
радость,Singular,Locative,радости,
радость,Singular,Locative,радости,
рать,Singular,Nominative,рать,
рать,Singular,Nominative,рать҆,
рать,Singular,Nominative,рать҆,
рать,Singular,Accusative,ратъ,
рать,Singular,Accusative,ратъ,
рать,Singular,Accusative,рать,
рать,Singular,Accusative,рать,
рать,Singular,Accusative,рать҆,
рать,Singular,Accusative,рать҆,
рать,Singular,Accusative,рать҆,
рать,Singular,Accusative,рать҆,
рать,Singular,Accusative,рать҆,
рать,Singular,Accusative,рать҆,
рать,Singular,Genitive,рати,
рать,Singular,Dative,рати,
рать,Singular,Instrumental,ратиѭ҄,
рать,Singular,Instrumental,ратиѭ҄,
рать,Singular,Locative,рати,
рать,Singular,Locative,рати,
рать,Singular,Locative,рати,
рать,Singular,Locative,рати,
рать,Singular,Locative,рати,
рать,Singular,Locative,рати,
рать,Plural,Nominative,рати,
рать,Plural,Accusative,рати,
рать,Plural,Genitive,ратии҆,
рать,Plural,Locative,ратехъ,analogical
рать,Plural,Locative,ратехъ,analogical
рать,Plural,Locative,ратехъ,analogical
рахиль,Singular,Nominative,рах҄ии҅л҄ь,
реть,Singular,Nominative,реть҆,
реть,Singular,Nominative,реть҆,
рьвьность,Singular,Accusative,рьвъность҆,
рьвьность,Singular,Instrumental,ръвъностиѭ҄,
рьвьность,Singular,Instrumental,ръвь҆ностиѭ҄,
рьвьность,Singular,Instrumental,рь҆вь҆ностиѭ҄,
рѣчь,Singular,Nominative,рѣчь,
рѣчь,Singular,Accusative,рѣчъ,
рѣчь,Singular,Accusative,рѣчь҆,
рѣчь,Singular,Genitive,рѣчи,
рѣчь,Singular,Genitive,рѣчи,
рѣчь,Singular,Genitive,рѣчи,
рѣчь,Singular,Genitive,рѣчи,
рѣчь,Singular,Dative,рѣчи,
рѣчь,Singular,Instrumental,рѣчиѭ҄,
рѣчь,Singular,Instrumental,рѣчиѭ҄,
рѣчь,Singular,Instrumental,рѣчиѭ҄,
рѣчь,Singular,Locative,рѣчи,
рѣчь,Plural,Accusative,рѣчи,
рѣчь,Plural,Accusative,рѣчи,
рѣчь,Plural,Dative,рѣчемъ,analogical
рѣчь,Plural,Dative,рѣчемъ,analogical
рѣчь,Plural,Instrumental,рѣчми,
рѣчь,Plural,Instrumental,рѣчь҆ми,
рѫковѩть,Singular,Nominative,рѫкоѧ҅ть҆,
рѫковѩть,Plural,Instrumental,рѫковꙙть҆ми,
самохоть,Singular,Instrumental,самохотьѭ҄,
свирѣль,Plural,Accusative,свирѣли,
свѣтьлость,Singular,Nominative,свѣть҆лость҆,
свѣтьлость,Singular,Genitive,свѣтьлости,
свѣтьлость,Singular,Instrumental,свѣтьлость҆ѭ҄,
свѧтость,Singular,Nominative,свꙙтость,
свѧтость,Singular,Nominative,свꙙтость҆,
свѧтость,Singular,Nominative,свꙙтость҆,
свѧтость,Singular,Accusative,свꙙтость,
свѧтость,Singular,Accusative,свꙙтость҆,
свѧтость,Singular,Genitive,свꙙтости,
свѧтость,Singular,Genitive,свꙙтости,
свѧтость,Singular,Dative,ст꙯ости,
свѧтость,Singular,Instrumental,свꙙтостиѭ҄,
скорость,Singular,Instrumental,скоростиѭ҄,
скрижаль,Plural,Accusative,скрижали,
скръбь,Singular,Nominative,скрьбь,
скръбь,Singular,Accusative,скръбь҆,
скръбь,Singular,Accusative,скрьбь,
скръбь,Singular,Accusative,скрьбь҆,
скръбь,Singular,Accusative,скꙿрь҆бь҆,
скръбь,Singular,Genitive,скрʼби,
скръбь,Singular,Genitive,скръби,
скръбь,Singular,Instrumental,скръбь҆ѭ҄,
скръбь,Singular,Locative,скръби,
скръбь,Singular,Locative,скръби,
скръбь,Singular,Locative,скрьби,
скръбь,Singular,Locative,скрь҆би,
скръбь,Plural,Accusative,скръби,
скръбь,Plural,Genitive,скръбии,
скръбь,Plural,Genitive,скрьбии,
скѫдость,Singular,Accusative,скѫдость҆,
скѫдость,Singular,Locative,скѫдости,
скѵѳополь,Singular,Dative,скуѳополи,
сладость,Singular,Nominative,сладость҆,
сладость,Singular,Nominative,сладость҆,
сладость,Singular,Accusative,сладость҆,
сласть,Singular,Nominative,сласть҆,
сласть,Singular,Nominative,сласть҆,
сласть,Singular,Accusative,сласть,
сласть,Singular,Accusative,сласть҆,
сласть,Singular,Accusative,сласть҆,
сласть,Singular,Genitive,сласти,
сласть,Singular,Genitive,сласти,
сласть,Singular,Genitive,сласти,
сласть,Singular,Genitive,сласти,
сласть,Singular,Genitive,сласти,
сласть,Singular,Genitive,сласти,
сласть,Singular,Instrumental,сластиѭ҄,
сласть,Singular,Locative,сласти,
соль,Singular,Nominative,соль,
соль,Singular,Nominative,соль҆,
соль,Singular,Accusative,соль҆,
соль,Singular,Instrumental,солиѭ҄,
соль,Singular,Instrumental,солиѭ҄,
соль,Singular,Instrumental,солиѭ҄,
старость,Singular,Accusative,старость,
старость,Singular,Accusative,старость,
старость,Singular,Accusative,старость҆,
старость,Singular,Accusative,старость҆,
старость,Singular,Accusative,старость҆,
старость,Singular,Genitive,старости,
старость,Singular,Genitive,старости,
старость,Singular,Instrumental,старостиѭ҄,
старость,Singular,Locative,старости,
старость,Singular,Locative,старости,
старость,Singular,Locative,старости,
старость,Singular,Locative,старости,
старость,Singular,Locative,старости,
стоудень,Singular,Nominative,стоудень҆,
стоудень,Singular,Nominative,стоудень҆,
стоудень,Singular,Accusative,стоудень҆,
стоудень,Singular,Accusative,стоудень҆,
стоудень,Singular,Genitive,стоудени,
стоудень,Singular,Genitive,стоудени,
стоудень,Singular,Instrumental,стоудениѭ҄,
стоудень,Singular,Instrumental,стоудениѭ҄,
стоудень,Singular,Instrumental,стоудениѭ҄,
стоудень,Singular,Instrumental,стоудениѭ҄,
стоудень,Singular,Locative,стоудени,
страсть,Singular,Nominative,страсть,
страсть,Singular,Nominative,страсть҆,
страсть,Singular,Nominative,страсть҆,
страсть,Singular,Nominative,страсть҆,
страсть,Singular,Nominative,страсть҆,
страсть,Singular,Accusative,страсть,
страсть,Singular,Accusative,страсть,
страсть,Singular,Accusative,страсть҆,
страсть,Singular,Accusative,страсть҆,
страсть,Singular,Accusative,страсть҆,
страсть,Singular,Accusative,страсть҆,
страсть,Singular,Accusative,страсть҆,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Genitive,страсти,
страсть,Singular,Dative,страсти,
страсть,Singular,Dative,страсти,
страсть,Singular,Dative,страсти,
страсть,Singular,Instrumental,страстиѭ҄,
страсть,Singular,Instrumental,страстиѭ҄,
страсть,Singular,Locative,страсти,
страсть,Singular,Locative,страсти,
страсть,Singular,Locative,страсти,
страсть,Singular,Locative,страсти,
страсть,Singular,Locative,страсѣ,
страсть,Plural,Nominative,страсти,
страсть,Plural,Nominative,страсти,
страсть,Plural,Nominative,страсти,
страсть,Plural,Accusative,страсти,
страсть,Plural,Accusative,страсти,
страсть,Plural,Accusative,страсти,
страсть,Plural,Accusative,страсти,
страсть,Plural,Accusative,страсти,
страсть,Plural,Accusative,страсти,
страсть,Plural,Genitive,страстии,
страсть,Plural,Genitive,страстии,
страсть,Plural,Genitive,страстии,
страсть,Plural,Genitive,страстии҅,
страсть,Plural,Genitive,страстии҆,
страсть,Plural,Genitive,страстии҆,
страсть,Plural,Genitive,страстии҆,
страсть,Plural,Dative,страстемъ,analogical
страсть,Plural,Dative,страстемь,analogical
страсть,Plural,Dative,страстьмь҆,
страсть,Plural,Instrumental,страстьми,
страсть,Plural,Instrumental,страсть҆ми,
страсть,Plural,Instrumental,стрстми,
стꙑдость,Singular,Accusative,стꙑдость҆,
стꙑдость,Singular,Genitive,стꙑдости,
съвѣдь,Singular,Instrumental,сьвѣдиѭ҄,
съвѣсть,Singular,Accusative,сь҆вѣсть,
съвѣсть,Singular,Accusative,сь҆вѣсть҆,
съвѣсть,Singular,Accusative,сь҆вѣсть҆,
съвѣсть,Singular,Genitive,сьвѣсти,
съвѣсть,Singular,Instrumental,сь҆вѣстиѭ҄,
съвѣсть,Singular,Instrumental,сь҆вѣстиѭ҄,
съвѣсть,Singular,Instrumental,сь҆вѣстиѭ҄,
съвѣсть,Singular,Instrumental,сь҆вѣстиѭ҄,
съвѣсть,Singular,Locative,сь҆вѣсти,
съвѣсть,Plural,Accusative,сь҆вѣсти,
съвѣсть,Plural,Accusative,сь҆вѣсти,
съмрьть,Singular,Nominative,съмрьть҆,
съмрьть,Singular,Nominative,съмрь҆ть҆,
съмрьть,Singular,Nominative,съмрь҆ть҆,
съмрьть,Singular,Nominative,съмрь҆ть҆,
съмрьть,Singular,Nominative,съ҆мрь҆ть҆,
съмрьть,Singular,Nominative,сьмрьть,
съмрьть,Singular,Nominative,сьмрьть҆,
съмрьть,Singular,Nominative,сьмрьть҆,
съмрьть,Singular,Nominative,сьмрь҆ть,
съмрьть,Singular,Nominative,сьмрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрʼть҆,
съмрьть,Singular,Nominative,сь҆мрьть,
съмрьть,Singular,Nominative,сь҆мрьть҆,
съмрьть,Singular,Nominative,сь҆мрьть҆,
съмрьть,Singular,Nominative,сь҆мрьть҆,
съмрьть,Singular,Nominative,сь҆мрьть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Nominative,сь҆мрь҆ть҆,
съмрьть,Singular,Accusative,съмрʼть҆,
съмрьть,Singular,Accusative,съмрьть,
съмрьть,Singular,Accusative,съмрьть,
съмрьть,Singular,Accusative,съмрьть,
съмрьть,Singular,Accusative,съмрьть҆,
съмрьть,Singular,Accusative,съмрьть҆,
съмрьть,Singular,Accusative,съмрьть҆,
съмрьть,Singular,Accusative,съмрь҆ть,
съмрьть,Singular,Accusative,съмрь҆ть҆,
съмрьть,Singular,Accusative,съмрь҆ть҆,
съмрьть,Singular,Accusative,съмрь҆ть҆,
съмрьть,Singular,Accusative,съмрь҆ть҆,
съмрьть,Singular,Accusative,съмрь҆ть҆,
съмрьть,Singular,Accusative,съмрь҆ть҆,
съмрьть,Singular,Accusative,съмрь҆ть҆,
съмрьть,Singular,Accusative,съмрꙿть҆,
съмрьть,Singular,Accusative,сьмрьть҆,
съмрьть,Singular,Accusative,сьмрьть҆,
съмрьть,Singular,Accusative,сьмрь҆ть,
съмрьть,Singular,Accusative,сьмрь҆ть҆,
съмрьть,Singular,Accusative,сь҆мрьть,
съмрьть,Singular,Accusative,сь҆мрьть҆,
съмрьть,Singular,Accusative,сь҆мрьть҆,
съмрьть,Singular,Accusative,сь҆мрьть҆,
съмрьть,Singular,Accusative,сь҆мрь҆ть,
съмрьть,Singular,Accusative,сь҆мрь҆ть,
съмрьть,Singular,Accusative,сь҆мрь҆ть,
съмрьть,Singular,Accusative,сь҆мрь҆ть҆,
съмрьть,Singular,Accusative,сь҆мрь҆ть҆,
съмрьть,Singular,Accusative,сь҆мрь҆ть҆,
съмрьть,Singular,Accusative,сь҆мрь҆ть҆,
съмрьть,Singular,Accusative,сь҆мрь҆ть҆,
съмрьть,Singular,Accusative,сь҆мрь҆ть҆,
съмрьть,Singular,Accusative,сь҆мрь҆ть҆,
съмрьть,Singular,Accusative,сь҆мрь҆ть҆,
съмрьть,Singular,Accusative,сь҆мрь҆ть҆,
съмрьть,Singular,Accusative,сь҆мрь҆тꙿ,
съмрьть,Singular,Genitive,съмръти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрьти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съмрь҆ти,
съмрьть,Singular,Genitive,съ҆мрьти,
съмрьть,Singular,Genitive,сьмрьти,
съмрьть,Singular,Genitive,сьмрьти,
съмрьть,Singular,Genitive,сьмрьти,
съмрьть,Singular,Genitive,сьмрь҆ти,
съмрьть,Singular,Genitive,сьмрь҆ти,
съмрьть,Singular,Genitive,сьмрь҆ти,
съмрьть,Singular,Genitive,сьмрь҆ти,
съмрьть,Singular,Genitive,сь҆мрьти,
съмрьть,Singular,Genitive,сь҆мрьти,
съмрьть,Singular,Genitive,сь҆мрьти,
съмрьть,Singular,Genitive,сь҆мрьти,
съмрьть,Singular,Genitive,сь҆мрьти,
съмрьть,Singular,Genitive,сь҆мрьти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мрь҆ти,
съмрьть,Singular,Genitive,сь҆мь҆рти,
съмрьть,Singular,Genitive,сꙿмрь҆ти,
съмрьть,Singular,Dative,съмрьти,
съмрьть,Singular,Dative,съмрьти,
съмрьть,Singular,Dative,съмрь҆ти,
съмрьть,Singular,Dative,съмрь҆ти,
съмрьть,Singular,Dative,съмрь҆ти,
съмрьть,Singular,Dative,съ҆мрьти,
съмрьть,Singular,Dative,сь҆мрьти,
съмрьть,Singular,Dative,сь҆мрьти,
съмрьть,Singular,Dative,сь҆мрьти,
съмрьть,Singular,Dative,сь҆мрьти,
съмрьть,Singular,Dative,сь҆мрьти,
съмрьть,Singular,Dative,сь҆мрь҆ти,
съмрьть,Singular,Dative,сь҆мрь҆ти,
съмрьть,Singular,Dative,сь҆мрь҆ти,
съмрьть,Singular,Dative,сь҆мрь҆ти,
съмрьть,Singular,Dative,сь҆мрь҆ти,
съмрьть,Singular,Instrumental,съмрьтиѭ҄,
съмрьть,Singular,Instrumental,съмрьтиѭ҄,
съмрьть,Singular,Instrumental,съмрьтиѭ҄,
съмрьть,Singular,Instrumental,съмрьтиѭ҄,
съмрьть,Singular,Instrumental,съмрьтиѭ҄,
съмрьть,Singular,Instrumental,съмрьтиѭ҄,
съмрьть,Singular,Instrumental,съмрьть҆ѭ҄,
съмрьть,Singular,Instrumental,съмрь҆тиѭ҄,
съмрьть,Singular,Instrumental,съмрь҆тиѭ҄,
съмрьть,Singular,Instrumental,съмрь҆тиѭ҄,
съмрьть,Singular,Instrumental,съмрь҆тиѭ҄,
съмрьть,Singular,Instrumental,съм҆рьтиѭ҄,
съмрьть,Singular,Instrumental,сь҆мрьтьѭ҄,
съмрьть,Singular,Instrumental,сь҆мрь҆тиѭ҄,
съмрьть,Singular,Instrumental,сь҆мрь҆тьѭ҄,
съмрьть,Singular,Instrumental,сь҆мрꙿтиѭ҄,
съмрьть,Singular,Locative,съмрьти,
съмрьть,Singular,Locative,съмрьти,
съмрьть,Singular,Locative,съмрьти,
съмрьть,Singular,Locative,съмрь҆ти,
съмрьть,Singular,Locative,съмрь҆ти,
съмрьть,Singular,Locative,съмрь҆ти,
съмрьть,Singular,Locative,сь҆мрьти,
съмрьть,Singular,Locative,сь҆мрь҆ти,
съмрьть,Singular,Vocative,съмрь҆ти,
съмрьть,Singular,Vocative,сь҆мрьти,
съмрьть,Singular,Vocative,сь҆мрьти,
съмрьть,Singular,Vocative,сь҆мрь҆ти,
съмрьть,Singular,Vocative,сь҆мрь҆ти,
съмрьть,Singular,Vocative,сь҆мрь҆ти,
съмрьть,Plural,Nominative,сьмрьти,
съмрьть,Plural,Instrumental,съмрь҆ть҆ми,
сънѣдь,Singular,Nominative,сь҆нѣдь,
сънѣдь,Singular,Accusative,сь҆нѣдь҆,
сънѣдь,Singular,Genitive,сь҆нѣди,
сꙑтость,Singular,Nominative,сꙑтость,
сꙑтость,Singular,Nominative,сꙑтость,
сꙑтость,Singular,Accusative,сꙑтостъ,
сꙑтость,Singular,Genitive,сꙑтости,
сꙑтость,Singular,Genitive,сꙑтости,
сꙑть,Singular,Genitive,сꙑти,
сѣнь,Singular,Nominative,сѣнь҆,
сѣнь,Singular,Nominative,сѣнь҆,
сѣнь,Singular,Accusative,сѣнь҆,
сѣнь,Singular,Accusative,сѣнь҆,
сѣнь,Singular,Dative,сѣни,
сѣнь,Singular,Dative,сѣни,
сѣнь,Singular,Instrumental,сѣниѭ҄,
сѣнь,Singular,Locative,сѣни,
сѣнь,Singular,Locative,сѣни,
сѣнь,Singular,Locative,сѣни,
сѣнь,Singular,Locative,сѣни,
сѣнь,Singular,Locative,сѣни,
сѣнь,Plural,Accusative,сѣни,
сѣнь#2,Singular,Nominative,сѣнь,
сѣть,Singular,Nominative,сѢть҆,
сѣть,Singular,Nominative,сѣть҆,
сѣть,Singular,Genitive,сѢти,
сѣть,Singular,Genitive,сѢти,
сѣть,Singular,Genitive,сѣти,
сѣть,Singular,Genitive,сѣти,
сѣть,Plural,Genitive,сѣтии,
сѣть,Plural,Genitive,сѣтии,
сѣть,Plural,Locative,сѣтехъ,analogical
тварь,Singular,Nominative,тварь,
тварь,Singular,Nominative,тварь,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Nominative,тварь҆,
тварь,Singular,Accusative,тварь҆,
тварь,Singular,Accusative,тварь҆,
тварь,Singular,Accusative,тварь҆,
тварь,Singular,Accusative,тварь҆,
тварь,Singular,Genitive,твари,
тварь,Singular,Genitive,твари,
тварь,Singular,Genitive,твари,
тварь,Singular,Dative,твари,
тварь,Singular,Dative,твари,
тварь,Singular,Dative,твари,
тварь,Singular,Dative,твари,
тварь,Singular,Dative,твари,
тварь,Singular,Dative,твари,
тварь,Singular,Instrumental,твариѭ҄,
тварь,Singular,Locative,твари,
тварь,Plural,Instrumental,тварь҆ми,
тврьдость,Singular,Instrumental,тврьдостиѭ҄,
тврьдость,Singular,Instrumental,тврꙿдостиѭ҄,
тврьдь,Singular,Instrumental,тврь҆дь҆ѭ҄,
тврьдѣль,Singular,Locative,тврь҆дѣли,
теплость,Singular,Instrumental,теплостиѭ҄,
тинь,Plural,Nominative,тини,
тихость,Singular,Nominative,тихость҆,
тихость,Singular,Genitive,тихости,
тихость,Singular,Instrumental,тихостиѭ҄,
тихость,Singular,Instrumental,тихостиѭ҄,
тихость,Singular,Instrumental,тихостиѭ҄,
тихость,Singular,Instrumental,тихостиѭ҄҄,
тихость,Singular,Locative,тихости,
трьсть,Singular,Accusative,трь҆сть҆,
трьсть,Singular,Accusative,трь҆сть҆,
трьсть,Singular,Accusative,трь҆сть҆,
трьсть,Plural,Accusative,трьсти,
тѧгость,Singular,Accusative,тꙙгости,
тѧгость,Singular,Genitive,тꙙгости,
тѧжесть,Singular,Accusative,тꙙжесть,
тѧжесть,Singular,Instrumental,тꙙжестиѭ҄,
хоть,Singular,Instrumental,хотиѭ,
хоудость,Singular,Accusative,хоудость҆,
хꙑтрость,Singular,Accusative,хꙑтро о҅тъ насъ,
хꙑтрость,Singular,Accusative,хꙑтрость,
