Lemma,Stem,Number,Case,Form,Stemtype
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
слово,s stem,Plural,Nominative,словеса,etymological
тѣло,s stem,Plural,Nominative,тѣлеса,etymological
тѣло,s stem,Plural,Nominative,тѣлеса,etymological
тѣло,s stem,Plural,Nominative,тѣлеса,etymological
тѣло,s stem,Plural,Nominative,тѣлеса,etymological
тѣло,s stem,Plural,Nominative,тѣлеса,etymological
тѣло,s stem,Plural,Nominative,тѣлеса,etymological
тѣло,s stem,Plural,Nominative,тѣлеса,etymological
чоудо,s stem,Plural,Nominative,чоудеса,etymological
чоудо,s stem,Plural,Nominative,чоудеса,etymological
чоудо,s stem,Plural,Nominative,чоудеса,etymological
чоудо,s stem,Plural,Nominative,чоудеса,etymological
чоудо,s stem,Plural,Nominative,чоудеса,etymological
чоудо,s stem,Plural,Nominative,чоудеса,etymological
чоудо,s stem,Plural,Nominative,чоудеса,etymological
чоудо,s stem,Plural,Nominative,чоудеса,etymological
брѣмѧ,n stem,Plural,Accusative,брѣмена,etymological
брѣмѧ,n stem,Plural,Accusative,брѣмена,etymological
врѣмѧ,n stem,Plural,Accusative,врѣмена,etymological
врѣмѧ,n stem,Plural,Accusative,врѣмена,etymological
врѣмѧ,n stem,Plural,Accusative,врѣмена,etymological
врѣмѧ,n stem,Plural,Accusative,врѣмена,etymological
врѣмѧ,n stem,Plural,Accusative,врѣмена,etymological
врѣмѧ,n stem,Plural,Accusative,врѣмена,etymological
дьнь,n stem,Plural,Accusative,дни,etymological
дьнь,n stem,Plural,Accusative,дни,etymological
дьнь,n stem,Plural,Accusative,дни,etymological
дьнь,n stem,Plural,Accusative,дни,etymological
дьнь,n stem,Plural,Accusative,дни,etymological
дьнь,n stem,Plural,Accusative,дни,etymological
дьнь,n stem,Plural,Accusative,дьни,etymological
дьнь,n stem,Plural,Accusative,дьни,etymological
дьнь,n stem,Plural,Accusative,дьни,etymological
дьнь,n stem,Plural,Accusative,дьни,etymological
дьнь,n stem,Plural,Accusative,дьни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дь҆ни,etymological
дьнь,n stem,Plural,Accusative,дꙿни,etymological
дьнь,n stem,Plural,Accusative,дꙿни,etymological
дьнь,n stem,Plural,Accusative,дꙿни,etymological
имѧ,n stem,Plural,Accusative,и҅мена,etymological
имѧ,n stem,Plural,Accusative,и҅мена,etymological
имѧ,n stem,Plural,Accusative,и҅мена,etymological
имѧ,n stem,Plural,Accusative,и҅мена,etymological
писмѧ,n stem,Plural,Accusative,писмена,etymological
писмѧ,n stem,Plural,Accusative,писмена,etymological
дъщи,r stems,Plural,Accusative,дьштери,etymological
дъщи,r stems,Plural,Accusative,дьштери,etymological
дъщи,r stems,Plural,Accusative,дь҆штери,etymological
коло,s stem,Plural,Accusative,кола,analogical
небо,s stem,Plural,Accusative,небеса,etymological
небо,s stem,Plural,Accusative,небеса,etymological
небо,s stem,Plural,Accusative,небеса,etymological
небо,s stem,Plural,Accusative,небеса,etymological
небо,s stem,Plural,Accusative,небеса,etymological
небо,s stem,Plural,Accusative,небеса,etymological
небо,s stem,Plural,Accusative,небеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
слово,s stem,Plural,Accusative,словеса,etymological
тѣло,s stem,Plural,Accusative,тѢлеса,etymological
тѣло,s stem,Plural,Accusative,тѢлеса,etymological
тѣло,s stem,Plural,Accusative,тѢлеса,etymological
тѣло,s stem,Plural,Accusative,тѢлеса,etymological
тѣло,s stem,Plural,Accusative,тѣлеса,etymological
тѣло,s stem,Plural,Accusative,тѣлеса,etymological
тѣло,s stem,Plural,Accusative,тѣлеса,etymological
тѣло,s stem,Plural,Accusative,тѣлеса,etymological
тѣло,s stem,Plural,Accusative,тѣлеса,etymological
тѣло,s stem,Plural,Accusative,тѣлеса,etymological
тѣло,s stem,Plural,Accusative,тѣлеса,etymological
тѣло,s stem,Plural,Accusative,тѣлеса,etymological
тѣло,s stem,Plural,Accusative,тѣлеса,etymological
тѣло,s stem,Plural,Accusative,тѣлеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чоудеса,etymological
чоудо,s stem,Plural,Accusative,чꙋдеса,etymological
дьнь,n stem,Plural,Genitive,днии҆,analogical
дьнь,n stem,Plural,Genitive,днии҆,analogical
дьнь,n stem,Plural,Genitive,днии҆,analogical
дьнь,n stem,Plural,Genitive,дьнии,analogical
дьнь,n stem,Plural,Genitive,дьнии,analogical
дьнь,n stem,Plural,Genitive,дьнии,analogical
дьнь,n stem,Plural,Genitive,дьнии,analogical
дьнь,n stem,Plural,Genitive,дьнии҆,analogical
дьнь,n stem,Plural,Genitive,дьнии҆,analogical
дьнь,n stem,Plural,Genitive,дьнии҆,analogical
дьнь,n stem,Plural,Genitive,дьнии҆,analogical
дьнь,n stem,Plural,Genitive,дьниї,analogical
дьнь,n stem,Plural,Genitive,дьниї,analogical
дьнь,n stem,Plural,Genitive,дьнь҆,etymological
дьнь,n stem,Plural,Genitive,дь҆нии,analogical
дьнь,n stem,Plural,Genitive,дь҆нии,analogical
дьнь,n stem,Plural,Genitive,дь҆нии,analogical
дьнь,n stem,Plural,Genitive,дь҆нии҆,analogical
дьнь,n stem,Plural,Genitive,дь҆нии҆,analogical
дьнь,n stem,Plural,Genitive,дь҆нии҆,analogical
дьнь,n stem,Plural,Genitive,дь҆ниї,analogical
дьнь,n stem,Plural,Genitive,дь҆ниї,analogical
дьнь,n stem,Plural,Genitive,дь҆ниї,analogical
дьнь,n stem,Plural,Genitive,дь҆ниї,analogical
дьнь,n stem,Plural,Genitive,дь҆ниї,analogical
дьнь,n stem,Plural,Genitive,дь҆нь,etymological
дьнь,n stem,Plural,Genitive,дꙿнии,analogical
дьнь,n stem,Plural,Genitive,дꙿнии҆,analogical
дьнь,n stem,Plural,Genitive,дꙿниї,analogical
имѧ,n stem,Plural,Genitive,и҅менъ,etymological
коло,s stem,Plural,Genitive,колъ,analogical
небо,s stem,Plural,Genitive,небесъ,etymological
небо,s stem,Plural,Genitive,небесъ,etymological
небо,s stem,Plural,Genitive,небесъ,etymological
небо,s stem,Plural,Genitive,небесъ,etymological
слово,s stem,Plural,Genitive,словес,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесъ,etymological
слово,s stem,Plural,Genitive,словесь҆,etymological
слово,s stem,Plural,Genitive,словесь҆,etymological
тѣло,s stem,Plural,Genitive,тѣлесъ,etymological
тѣло,s stem,Plural,Genitive,тѣлесъ,etymological
тѣло,s stem,Plural,Genitive,тѣлесъ,etymological
тѣло,s stem,Plural,Genitive,тѣлесъ,etymological
тѣло,s stem,Plural,Genitive,тѣлесъ,etymological
тѣло,s stem,Plural,Genitive,тѣлесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
чоудо,s stem,Plural,Genitive,чоудесъ,etymological
дьнь,n stem,Plural,Dative,дьнемъ,ambiguous
дьнь,n stem,Plural,Dative,дь҆немь҆,ambiguous
дьнь,n stem,Plural,Dative,дь҆немь҆,ambiguous
мати,r stems,Plural,Dative,матеремъ,etymological
мати,r stems,Plural,Dative,матеремъ,etymological
мати,r stems,Plural,Dative,матеремь҆,etymological
небо,s stem,Plural,Dative,небесемъ,etymological
слово,s stem,Plural,Dative,словесемъ,etymological
слово,s stem,Plural,Dative,словесемъ,etymological
слово,s stem,Plural,Dative,словесемъ,etymological
слово,s stem,Plural,Dative,словесемь҆,etymological
слово,s stem,Plural,Dative,словесемь҆,etymological
тѣло,s stem,Plural,Dative,тѣлесемъ,etymological
тѣло,s stem,Plural,Dative,тѣлесемъ,etymological
тѣло,s stem,Plural,Dative,тѣломъ,analogical
чоудо,s stem,Plural,Dative,чоудесемъ,etymological
чоудо,s stem,Plural,Dative,чоудесемъ,etymological
чоудо,s stem,Plural,Dative,чоудесемъ,etymological
чоудо,s stem,Plural,Dative,чоудесемъ,etymological
чоудо,s stem,Plural,Dative,чоудесемъ,etymological
чоудо,s stem,Plural,Dative,чоудесемъ,etymological
чоудо,s stem,Plural,Dative,чоудесемь҆,etymological
чоудо,s stem,Plural,Dative,чоудесемь҆,etymological
чоудо,s stem,Plural,Dative,чоудесемь҆,etymological
дьнь,n stem,Plural,Instrumental,дьнь҆ми,ambiguous
дьнь,n stem,Plural,Instrumental,дь҆нь҆ми,ambiguous
степень,n stem,Plural,Instrumental,степень҆ми,etymological
дъщи,r stems,Plural,Instrumental,дь҆штерми,etymological
небо,s stem,Plural,Instrumental,небесꙑ,etymological
слово,s stem,Plural,Instrumental,словесъи,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
слово,s stem,Plural,Instrumental,словесꙑ,etymological
тѣло,s stem,Plural,Instrumental,тѣлесꙑ,etymological
чоудо,s stem,Plural,Instrumental,чоудесꙑ,etymological
чоудо,s stem,Plural,Instrumental,чоудесꙑ,etymological
чоудо,s stem,Plural,Instrumental,чоудесꙑ,etymological
врѣмѧ,n stem,Plural,Locative,врѣменехʼ,analogical
врѣмѧ,n stem,Plural,Locative,врѣменехъ,analogical
врѣмѧ,n stem,Plural,Locative,врѣменехъ,analogical
врѣмѧ,n stem,Plural,Locative,врѣменехъ,analogical
дьнь,n stem,Plural,Locative,днехъ,ambiguous
дьнь,n stem,Plural,Locative,дьнехъ,ambiguous
дьнь,n stem,Plural,Locative,дьнехъ,ambiguous
дьнь,n stem,Plural,Locative,дьнехъ,ambiguous
дьнь,n stem,Plural,Locative,дьнехъ,ambiguous
дьнь,n stem,Plural,Locative,дь҆нехъ,ambiguous
дьнь,n stem,Plural,Locative,дь҆нехъ,ambiguous
дьнь,n stem,Plural,Locative,дь҆нехъ,ambiguous
дьнь,n stem,Plural,Locative,дь҆нехъ,ambiguous
дьнь,n stem,Plural,Locative,дь҆нехъ,ambiguous
дьнь,n stem,Plural,Locative,дь҆нехъ,ambiguous
дьнь,n stem,Plural,Locative,дь҆нехъ,ambiguous
дьнь,n stem,Plural,Locative,дь҆нехъ,ambiguous
дъщи,r stems,Plural,Locative,дьштерехъ,analogical
коло,s stem,Plural,Locative,колѣхъ,analogical
небо,s stem,Plural,Locative,небесехъ,etymological
небо,s stem,Plural,Locative,небесехъ,etymological
небо,s stem,Plural,Locative,небесехъ,etymological
небо,s stem,Plural,Locative,небесехъ,etymological
небо,s stem,Plural,Locative,небесехъ,etymological
небо,s stem,Plural,Locative,небесехъ,etymological
небо,s stem,Plural,Locative,небесехъ,etymological
небо,s stem,Plural,Locative,небесехъ,etymological
небо,s stem,Plural,Locative,небесехъ,etymological
небо,s stem,Plural,Locative,небесехъ,etymological
небо,s stem,Plural,Locative,небесехъ,etymological
небо,s stem,Plural,Locative,небесехъ,etymological
небо,s stem,Plural,Locative,небесехъ,etymological
слово,s stem,Plural,Locative,словесехъ,etymological
слово,s stem,Plural,Locative,словесехъ,etymological
слово,s stem,Plural,Locative,словесехъ,etymological
слово,s stem,Plural,Locative,словесехъ,etymological
слово,s stem,Plural,Locative,словесехъ,etymological
чоудо,s stem,Plural,Locative,чоудесехъ,etymological
чоудо,s stem,Plural,Locative,чоудесехъ,etymological
чоудо,s stem,Plural,Locative,чоудесехъ,etymological
